idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
176,141,17,19,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2006-0348-ROU' '2006-0383-FRA' '2007-0235-ITA' '2010-0372-RUS'
 '2018-0235-DEU' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.132141852395563,0.837061954914906,0.620455823302826,0.712436150006442,0.584383081922452,0.657466119018777,0.506124243213846,0.608524465691789,0.121225793349322,0.699139815263412,0.378918988885266,0.514380947740518,0.009361233110177,0.3847645184530173,0.1189910714555644,0.2230020554593837,"{'median': np.float64(0.0893), 'q5': np.float64(0.0199), 'q95': np.float64(0.1505)}","{'median': np.float64(0.0051), 'q5': np.float64(0.0005), 'q95': np.float64(0.0096)}","{'median': np.float64(0.0225), 'q5': np.float64(0.004), 'q95': np.float64(0.0407)}","{'median': np.float64(198.2527), 'q5': np.float64(-1133.822), 'q95': np.float64(1569.8641)}","{'median': np.float64(0.0588), 'q5': np.float64(0.0), 'q95': np.float64(0.129)}","{'median': np.float64(9.1113), 'q5': np.float64(-5.8175), 'q95': np.float64(71.5873)}","{'median': np.float64(0.0009), 'q5': np.float64(-0.0007), 'q95': np.float64(0.0067)}","{'median': np.float64(0.935), 'q5': np.float64(-6.2922), 'q95': np.float64(12.5234)}","{'median': np.float64(1.1906), 'q5': np.float64(-0.1138), 'q95': np.float64(78.1768)}",t2m,tn,1975,2024,1975,2021,1,6,1,95,3,18
177,109,15,31,"['1987-0596-GRC' '1995-0157-ESP' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-SVN' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2010-0372-RUS' '2011-0329-ITA' '2015-0410-FRA'
 '2018-0235-GBR' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.712853130759807,0.734530278640327,0.80929246319741,0.900407660537112,0.588998055515913,0.664444444444444,0.648872180451128,0.690705128205128,0.510666036797569,0.538596985713068,0.655294162980824,0.811081164064124,0.2144128932978526,0.2628647164515717,0.3441128972485715,0.5044245062066339,"{'median': np.float64(0.0904), 'q5': np.float64(0.0365), 'q95': np.float64(0.1483)}","{'median': np.float64(0.0034), 'q5': np.float64(-0.0033), 'q95': np.float64(0.0099)}","{'median': np.float64(0.0137), 'q5': np.float64(-0.007), 'q95': np.float64(0.0356)}","{'median': np.float64(437.6259), 'q5': np.float64(-930.6104), 'q95': np.float64(2065.1026)}","{'median': np.float64(0.05), 'q5': np.float64(0.0), 'q95': np.float64(0.1111)}","{'median': np.float64(71.7798), 'q5': np.float64(-67.7496), 'q95': np.float64(275.1512)}","{'median': np.float64(0.0068), 'q5': np.float64(-0.01), 'q95': np.float64(0.0314)}","{'median': np.float64(0.4759), 'q5': np.float64(-9.2703), 'q95': np.float64(10.3226)}","{'median': np.float64(131.2516), 'q5': np.float64(-583.2755), 'q95': np.float64(1123.3899)}",t2m,tx,1975,2024,1975,2021,1,6,1,95,3,18
178,246,23,39,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2004-0361-ESP'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU'
 '2010-0372-RUS' '2013-0549-GBR' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2019-0296-DEU'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.18006816722163,0.854115025988999,0.675012185859985,0.680768087181307,0.664779142426201,0.700910300475418,0.683386243386243,0.654764813860021,0.0423510607418662,0.729001463008947,0.456897862447451,0.463441109038342,0.0050696575182471,0.4364225720622909,0.2107642617197511,0.2065756255784223,"{'median': np.float64(0.1255), 'q5': np.float64(0.0479), 'q95': np.float64(0.1922)}","{'median': np.float64(-0.002), 'q5': np.float64(-0.0062), 'q95': np.float64(0.0021)}","{'median': np.float64(0.0042), 'q5': np.float64(-0.0132), 'q95': np.float64(0.0213)}","{'median': np.float64(342.0131), 'q5': np.float64(-701.1743), 'q95': np.float64(1518.4953)}","{'median': np.float64(0.0526), 'q5': np.float64(0.0), 'q95': np.float64(0.1035)}","{'median': np.float64(8.3055), 'q5': np.float64(-11.7127), 'q95': np.float64(65.6294)}","{'median': np.float64(0.0006), 'q5': np.float64(-0.0018), 'q95': np.float64(0.0064)}","{'median': np.float64(0.0124), 'q5': np.float64(-3.3854), 'q95': np.float64(4.1098)}","{'median': np.float64(0.0), 'q5': np.float64(-6.0157), 'q95': np.float64(4.6154)}",t2m,tg,1975,2024,1975,2021,1,6,1,90,3,18
179,270,24,33,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ITA' '2010-0372-RUS' '2013-0549-GBR' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.119113136115853,0.890063457747745,0.676757587030733,0.597328391654912,0.622477931904162,0.65567987194878,0.618879408458456,0.629761259813728,0.0347771640835264,0.793373158456329,0.459871464275027,0.359560486726143,0.0025785632165476,0.4630099523853001,0.1926085793711194,0.135257407372856,"{'median': np.float64(0.1208), 'q5': np.float64(0.0353), 'q95': np.float64(0.1994)}","{'median': np.float64(-0.0045), 'q5': np.float64(-0.008), 'q95': np.float64(-0.0011)}","{'median': np.float64(-0.0023), 'q5': np.float64(-0.0179), 'q95': np.float64(0.0127)}","{'median': np.float64(162.2895), 'q5': np.float64(-773.814), 'q95': np.float64(1166.8893)}","{'median': np.float64(0.0909), 'q5': np.float64(0.0357), 'q95': np.float64(0.1429)}","{'median': np.float64(-10.2261), 'q5': np.float64(-48.9431), 'q95': np.float64(5.3129)}","{'median': np.float64(-0.0018), 'q5': np.float64(-0.0064), 'q95': np.float64(0.0002)}","{'median': np.float64(0.2941), 'q5': np.float64(-0.5922), 'q95': np.float64(4.0199)}","{'median': np.float64(0.0), 'q5': np.float64(-3.452), 'q95': np.float64(1.5935)}",t2m,tn,1975,2024,1975,2021,1,6,1,90,3,18
180,228,27,51,"['1987-0596-GRC' '1988-0298-GRC' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU'
 '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_pop,HWMId_pop,HWMId_pop,0.569032136567418,0.76260881819645,0.761974582687634,0.893753669732363,0.654217857683204,0.694950709013209,0.730298833207421,0.725209566987417,0.325727067615483,0.588874552163271,0.581299694294646,0.799852927941784,0.1212587364124838,0.3120891081303752,0.3234753460065581,0.5184316434202195,"{'median': np.float64(0.0949), 'q5': np.float64(0.0438), 'q95': np.float64(0.1459)}","{'median': np.float64(0.0064), 'q5': np.float64(0.0019), 'q95': np.float64(0.0113)}","{'median': np.float64(0.025), 'q5': np.float64(0.0105), 'q95': np.float64(0.0398)}","{'median': np.float64(1161.0888), 'q5': np.float64(-20.5955), 'q95': np.float64(2669.8661)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(128.9538), 'q5': np.float64(24.2328), 'q95': np.float64(248.3689)}","{'median': np.float64(0.0144), 'q5': np.float64(0.0017), 'q95': np.float64(0.029)}","{'median': np.float64(5.388), 'q5': np.float64(0.7621), 'q95': np.float64(11.0176)}","{'median': np.float64(334.5196), 'q5': np.float64(62.7381), 'q95': np.float64(746.5918)}",t2m,tx,1975,2024,1975,2021,1,6,1,90,3,18
181,232,26,29,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0296-DEU' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.291480230753677,0.866229544889297,0.727024320966544,0.825166103565756,0.58371926815323,0.632569200564113,0.579182162616775,0.599106677720987,0.139993518296718,0.744180648794208,0.509928047347943,0.681235397941475,0.0238188649627102,0.4077738837828346,0.2147202566430391,0.3367772499982738,"{'median': np.float64(0.1611), 'q5': np.float64(0.051), 'q95': np.float64(0.2617)}","{'median': np.float64(0.0045), 'q5': np.float64(-0.0001), 'q95': np.float64(0.009)}","{'median': np.float64(0.0233), 'q5': np.float64(0.0047), 'q95': np.float64(0.0424)}","{'median': np.float64(474.1707), 'q5': np.float64(-910.4658), 'q95': np.float64(2020.9988)}","{'median': np.float64(0.1333), 'q5': np.float64(0.0714), 'q95': np.float64(0.2)}","{'median': np.float64(1.9619), 'q5': np.float64(-19.0397), 'q95': np.float64(39.9714)}","{'median': np.float64(0.0001), 'q5': np.float64(-0.0026), 'q95': np.float64(0.0038)}","{'median': np.float64(0.4721), 'q5': np.float64(-2.8341), 'q95': np.float64(7.2565)}","{'median': np.float64(0.0), 'q5': np.float64(-2.0594), 'q95': np.float64(6.6085)}",t2m,tg,1975,2024,1975,2005,1,6,1,95,3,26
182,232,28,28,"['1988-0298-GRC' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ITA' '2010-0372-RUS' '2013-0549-GBR' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.210300342940144,0.734212492793858,0.565910916477077,0.634120319363822,0.540924092409241,0.623724586911055,0.534786934590832,0.589208464635854,0.0946375918007851,0.545446822804429,0.302650262266386,0.401894862938163,0.0107656433067966,0.2497854000436433,0.0915946093303679,0.1501595997646747,"{'median': np.float64(0.1102), 'q5': np.float64(0.0218), 'q95': np.float64(0.1986)}","{'median': np.float64(0.0022), 'q5': np.float64(-0.0017), 'q95': np.float64(0.0061)}","{'median': np.float64(0.0171), 'q5': np.float64(-0.001), 'q95': np.float64(0.0362)}","{'median': np.float64(447.764), 'q5': np.float64(-559.9689), 'q95': np.float64(1715.3114)}","{'median': np.float64(0.1511), 'q5': np.float64(0.073), 'q95': np.float64(0.2322)}","{'median': np.float64(-1.5583), 'q5': np.float64(-27.4215), 'q95': np.float64(14.4462)}","{'median': np.float64(-0.0004), 'q5': np.float64(-0.0033), 'q95': np.float64(0.0011)}","{'median': np.float64(1.6766), 'q5': np.float64(-1.2736), 'q95': np.float64(7.6219)}","{'median': np.float64(0.0), 'q5': np.float64(-6.2577), 'q95': np.float64(1.4322)}",t2m,tn,1975,2024,1975,2005,1,6,1,95,3,26
183,168,19,40,"['1987-0596-GRC' '1995-0157-ESP' '1999-0702-LTU' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-SVN' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2015-0410-FRA' '2018-0235-ESP'
 '2018-0235-GBR' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-FRA'
 '2019-0296-ITA' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.625379995776981,0.701275393606122,0.728599066910976,0.870183496946467,0.630448318804483,0.741332452779064,0.753444012716355,0.789857712631685,0.39566630684408,0.491103940306368,0.531287157315721,0.759260624278685,0.1559992625899968,0.2553142362394479,0.2916546565404264,0.521855882747218,"{'median': np.float64(0.1461), 'q5': np.float64(0.052), 'q95': np.float64(0.204)}","{'median': np.float64(0.0113), 'q5': np.float64(0.0065), 'q95': np.float64(0.0161)}","{'median': np.float64(0.0355), 'q5': np.float64(0.0179), 'q95': np.float64(0.0518)}","{'median': np.float64(169.6056), 'q5': np.float64(-1124.0309), 'q95': np.float64(1475.4751)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(96.371), 'q5': np.float64(-13.6686), 'q95': np.float64(242.6077)}","{'median': np.float64(0.0103), 'q5': np.float64(-0.0034), 'q95': np.float64(0.0278)}","{'median': np.float64(1.9621), 'q5': np.float64(-5.1379), 'q95': np.float64(9.2955)}","{'median': np.float64(276.1389), 'q5': np.float64(-47.7777), 'q95': np.float64(848.1727)}",t2m,tx,1975,2024,1975,2005,1,6,1,95,3,26
184,316,25,47,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVN' '2004-0361-ESP' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-BGR' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-DEU' '2019-0296-GBR' '2019-0296-ITA'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.337255688530433,0.833125728914429,0.516298193471623,0.65564999299735,0.578753758788483,0.670862470862471,0.645246042005871,0.636472148541114,0.111754135892185,0.690295310332989,0.266982321428682,0.425468911902057,0.0218130659870566,0.385814874397317,0.0889423212491987,0.1775494362115285,"{'median': np.float64(0.0909), 'q5': np.float64(0.0417), 'q95': np.float64(0.1428)}","{'median': np.float64(0.0008), 'q5': np.float64(-0.0025), 'q95': np.float64(0.0043)}","{'median': np.float64(0.0187), 'q5': np.float64(0.0049), 'q95': np.float64(0.0331)}","{'median': np.float64(1181.6572), 'q5': np.float64(161.6157), 'q95': np.float64(2479.4435)}","{'median': np.float64(0.12), 'q5': np.float64(0.0714), 'q95': np.float64(0.1667)}","{'median': np.float64(25.0632), 'q5': np.float64(0.0), 'q95': np.float64(87.2699)}","{'median': np.float64(0.0025), 'q5': np.float64(-0.0001), 'q95': np.float64(0.0092)}","{'median': np.float64(0.7149), 'q5': np.float64(0.0), 'q95': np.float64(2.8913)}","{'median': np.float64(0.0002), 'q5': np.float64(0.0), 'q95': np.float64(6.4489)}",t2m,tg,1975,2024,1975,2005,1,6,1,90,3,26
185,308,25,43,"['1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR'
 '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVK' '2003-0391-SVN' '2004-0361-ESP' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-PRT' '2019-0296-DEU'
 '2019-0366-AUT' '2019-0366-DEU' '2019-0366-FRA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.306682216594055,0.643271993352987,0.260322334684152,0.502570855916797,0.597290428813076,0.63194317974868,0.666855123674912,0.63274282688628,0.0926205740785787,0.41276312431104,0.0644773306032789,0.253383890143028,0.0169660841820271,0.167792894449253,0.0111930893879076,0.0805755966707724,"{'median': np.float64(0.1087), 'q5': np.float64(0.0512), 'q95': np.float64(0.1766)}","{'median': np.float64(0.0004), 'q5': np.float64(-0.003), 'q95': np.float64(0.0037)}","{'median': np.float64(0.0147), 'q5': np.float64(0.0005), 'q95': np.float64(0.0301)}","{'median': np.float64(349.3052), 'q5': np.float64(-574.0297), 'q95': np.float64(1488.8485)}","{'median': np.float64(0.1666), 'q5': np.float64(0.1026), 'q95': np.float64(0.2258)}","{'median': np.float64(-5.1181), 'q5': np.float64(-27.9703), 'q95': np.float64(8.9106)}","{'median': np.float64(-0.0009), 'q5': np.float64(-0.0038), 'q95': np.float64(0.0006)}","{'median': np.float64(2.1924), 'q5': np.float64(0.0323), 'q95': np.float64(5.9353)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(3.1837)}",t2m,tn,1975,2024,1975,2005,1,6,1,90,3,26
186,264,37,66,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1998-0204-ITA' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR'
 '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-FRA' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.340879322975231,0.712351631286098,0.567132945575246,0.839743995075762,0.643146576752062,0.747466603123243,0.747868693646582,0.78399475603423,0.117366868469529,0.506401633814985,0.319283884526544,0.70317002660374,0.0257309687944111,0.2696381349189687,0.1354213781267969,0.4629354244968499,"{'median': np.float64(0.0803), 'q5': np.float64(0.0258), 'q95': np.float64(0.1241)}","{'median': np.float64(0.0066), 'q5': np.float64(0.0016), 'q95': np.float64(0.0116)}","{'median': np.float64(0.0256), 'q5': np.float64(0.0091), 'q95': np.float64(0.0417)}","{'median': np.float64(476.5728), 'q5': np.float64(-530.1513), 'q95': np.float64(1613.4515)}","{'median': np.float64(0.0571), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(70.8144), 'q5': np.float64(-15.4183), 'q95': np.float64(181.0006)}","{'median': np.float64(0.0067), 'q5': np.float64(-0.0041), 'q95': np.float64(0.02)}","{'median': np.float64(2.2748), 'q5': np.float64(0.0965), 'q95': np.float64(5.7009)}","{'median': np.float64(153.9752), 'q5': np.float64(22.1318), 'q95': np.float64(360.3142)}",t2m,tx,1975,2024,1975,2005,1,6,1,90,3,26
187,235,26,29,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ITA'
 '2007-0235-ROU' '2010-0372-RUS' '2013-0549-GBR' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0296-DEU' '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.297408096618013,0.868511739661135,0.716814048321826,0.826063692494066,0.590244865718799,0.637104002235581,0.584015400066957,0.60488551956107,0.139734033278534,0.748972163355434,0.520184257554093,0.685568924389341,0.0245294155309654,0.4144304937749851,0.2177649662877625,0.3425609432958706,"{'median': np.float64(0.1686), 'q5': np.float64(0.0511), 'q95': np.float64(0.2707)}","{'median': np.float64(0.0032), 'q5': np.float64(-0.0016), 'q95': np.float64(0.0081)}","{'median': np.float64(0.0213), 'q5': np.float64(0.0025), 'q95': np.float64(0.04)}","{'median': np.float64(47.1112), 'q5': np.float64(-1308.6109), 'q95': np.float64(1572.1901)}","{'median': np.float64(0.1111), 'q5': np.float64(0.0476), 'q95': np.float64(0.1818)}","{'median': np.float64(-0.2326), 'q5': np.float64(-25.8971), 'q95': np.float64(26.1765)}","{'median': np.float64(-0.0002), 'q5': np.float64(-0.0034), 'q95': np.float64(0.0023)}","{'median': np.float64(0.0153), 'q5': np.float64(-3.9579), 'q95': np.float64(4.9794)}","{'median': np.float64(0.0), 'q5': np.float64(-3.8344), 'q95': np.float64(3.3292)}",t2m,tg,1975,2024,1975,2005,1,6,1,95,3,18
