idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_pearson_R_idx,best_R2_idx,total_score_best_index,pearson_R_Intensity,pearson_R_HWMId_sum,pearson_R_Exposed_population,pearson_R_HWMId_pop,auc_roc_Intensity,auc_roc_HWMId_sum,auc_roc_Exposed_population,auc_roc_HWMId_pop,R2_Intensity,R2_HWMId_sum,R2_Exposed_population,R2_HWMId_pop,Total_score_Intensity,Total_score_HWMId_sum,Total_score_Exposed_population,Total_score_HWMId_pop,trend_Frequency,trend_Intensity,trend_Max,trend_Spatial extent,trend_Duration,trend_Exposed_population,trend_Exposed_population (relative),trend_HWMId_sum,trend_HWMId_pop,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span,connectivity
119,317,27,49,"['1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS' '2000-0381-TUR'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-PRT' '2019-0296-DEU' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0407620748558197,0.8250756196390041,0.4632831558832861,0.5574613941858841,0.6476372924648787,0.690273037542662,0.7173932937627149,0.6626459529567998,0.0171016921380889,0.6804477722778806,0.2156648329055422,0.306490894400834,0.000451,0.387534,0.071678,0.113218,"{'median': np.float64(0.0696), 'q5': np.float64(0.0063), 'q95': np.float64(0.1515)}","{'median': np.float64(-0.0037), 'q5': np.float64(-0.0067), 'q95': np.float64(-0.0008)}","{'median': np.float64(0.0001), 'q5': np.float64(-0.0138), 'q95': np.float64(0.0135)}","{'median': np.float64(909.8216), 'q5': np.float64(-426.7398), 'q95': np.float64(2465.6306)}","{'median': np.float64(0.0556), 'q5': np.float64(0.0), 'q95': np.float64(0.1)}","{'median': np.float64(42.7136), 'q5': np.float64(-5.1224), 'q95': np.float64(147.3666)}","{'median': np.float64(0.0041), 'q5': np.float64(-0.0013), 'q95': np.float64(0.0162)}","{'median': np.float64(2272.6776), 'q5': np.float64(285.8234), 'q95': np.float64(5569.3897)}","{'median': np.float64(4565.719), 'q5': np.float64(0.0), 'q95': np.float64(24686.1282)}",t2m,tn,1975,2024,1975,2021,1,4,1,90,3,18
120,352,42,79,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT'
 '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB'
 '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.401229038081078,0.7010837941094247,0.5279642832056846,0.797960290892321,0.6089965089769165,0.7344868942992879,0.7672782414730852,0.7743482118482119,0.1595899356299029,0.4963458437534289,0.2786867918352636,0.6341557492103435,0.038995,0.255587,0.112895,0.391844,"{'median': np.float64(0.0312), 'q5': np.float64(0.0), 'q95': np.float64(0.0769)}","{'median': np.float64(0.0011), 'q5': np.float64(-0.0024), 'q95': np.float64(0.0045)}","{'median': np.float64(0.0155), 'q5': np.float64(0.0023), 'q95': np.float64(0.0285)}","{'median': np.float64(2134.3718), 'q5': np.float64(806.2637), 'q95': np.float64(3773.2757)}","{'median': np.float64(0.0278), 'q5': np.float64(0.0), 'q95': np.float64(0.0625)}","{'median': np.float64(245.6008), 'q5': np.float64(96.9397), 'q95': np.float64(415.2122)}","{'median': np.float64(0.0279), 'q5': np.float64(0.0093), 'q95': np.float64(0.0487)}","{'median': np.float64(2525.5249), 'q5': np.float64(616.7611), 'q95': np.float64(5062.0646)}","{'median': np.float64(127399.7096), 'q5': np.float64(32074.4278), 'q95': np.float64(288501.0004)}",t2m,tx,1975,2024,1975,2021,1,4,1,90,3,18
121,278,25,47,"['1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-AUT' '2007-0235-ITA' '2007-0235-SVK' '2010-0372-RUS'
 '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2018-0235-NLD' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1007879217890458,0.7483756636258756,0.4885183969551822,0.594833167430423,0.6409801136363638,0.7197361751152074,0.6497604366129283,0.6463178294573644,0.0291126329937683,0.5609987733972968,0.2336511741292863,0.3512100220555506,0.001881,0.302172,0.074166,0.135023,"{'median': np.float64(0.1344), 'q5': np.float64(0.0595), 'q95': np.float64(0.2103)}","{'median': np.float64(-0.0004), 'q5': np.float64(-0.0031), 'q95': np.float64(0.0023)}","{'median': np.float64(0.0097), 'q5': np.float64(-0.0023), 'q95': np.float64(0.0222)}","{'median': np.float64(1830.7198), 'q5': np.float64(-21.8316), 'q95': np.float64(4101.8445)}","{'median': np.float64(0.0333), 'q5': np.float64(0.0), 'q95': np.float64(0.0714)}","{'median': np.float64(81.982), 'q5': np.float64(-14.3321), 'q95': np.float64(257.4164)}","{'median': np.float64(0.0076), 'q5': np.float64(-0.0039), 'q95': np.float64(0.0291)}","{'median': np.float64(3015.5623), 'q5': np.float64(0.0), 'q95': np.float64(8227.3261)}","{'median': np.float64(18748.1785), 'q5': np.float64(0.0), 'q95': np.float64(78488.9409)}",t2m,tg,1975,2024,1975,2021,1,3,1,95,3,18
122,259,28,43,"['1988-0298-GRC' '1995-0363-RUS' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2005-0756-ROU' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.0439571570643618,0.7956400919998784,0.5340384444320876,0.4790501487801151,0.5997921379590906,0.6567791254609239,0.6083333333333333,0.6365192617932094,0.0239536664317505,0.6341291672942502,0.2823170746763582,0.2304821551407358,0.000632,0.33137,0.091717,0.07028,"{'median': np.float64(0.1285), 'q5': np.float64(0.0464), 'q95': np.float64(0.1917)}","{'median': np.float64(-0.0005), 'q5': np.float64(-0.0029), 'q95': np.float64(0.002)}","{'median': np.float64(0.0064), 'q5': np.float64(-0.0052), 'q95': np.float64(0.0184)}","{'median': np.float64(995.4366), 'q5': np.float64(-703.42), 'q95': np.float64(2792.8004)}","{'median': np.float64(0.0645), 'q5': np.float64(0.0), 'q95': np.float64(0.1111)}","{'median': np.float64(83.2795), 'q5': np.float64(-12.3739), 'q95': np.float64(217.2417)}","{'median': np.float64(0.0078), 'q5': np.float64(-0.0036), 'q95': np.float64(0.0243)}","{'median': np.float64(2306.8075), 'q5': np.float64(-211.6399), 'q95': np.float64(7231.8899)}","{'median': np.float64(12525.838), 'q5': np.float64(0.0), 'q95': np.float64(89540.8377)}",t2m,tn,1975,2024,1975,2021,1,3,1,95,3,18
123,300,36,71,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU'
 '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_pop,HWMId_pop,HWMId_pop,0.3948737608610002,0.6863719899713345,0.6142730884274672,0.8131675562097839,0.6223717390996804,0.7349914858873438,0.7971967654986523,0.7908249878679525,0.1555559473844078,0.4705390585205193,0.3758990398170602,0.6642468685027544,0.038229,0.237376,0.184076,0.427159,"{'median': np.float64(0.0651), 'q5': np.float64(0.0171), 'q95': np.float64(0.1097)}","{'median': np.float64(0.0019), 'q5': np.float64(-0.0009), 'q95': np.float64(0.0047)}","{'median': np.float64(0.0188), 'q5': np.float64(0.0075), 'q95': np.float64(0.0306)}","{'median': np.float64(3914.1851), 'q5': np.float64(2220.3213), 'q95': np.float64(5918.8191)}","{'median': np.float64(0.0435), 'q5': np.float64(0.0), 'q95': np.float64(0.0714)}","{'median': np.float64(313.7255), 'q5': np.float64(150.7767), 'q95': np.float64(504.6006)}","{'median': np.float64(0.0363), 'q5': np.float64(0.0153), 'q95': np.float64(0.0601)}","{'median': np.float64(7990.71), 'q5': np.float64(3808.1625), 'q95': np.float64(12819.4981)}","{'median': np.float64(457403.4265), 'q5': np.float64(191589.7342), 'q95': np.float64(790467.4574)}",t2m,tx,1975,2024,1975,2021,1,3,1,95,3,18
124,368,30,62,"['1988-0298-GRC' '1995-0157-ESP' '1995-0363-RUS' '2000-0324-HRV'
 '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-CZE' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN'
 '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-HUN'
 '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK' '2010-0372-RUS'
 '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT'
 '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD'
 '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA'
 '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.1003164003677938,0.7672744913352197,0.3732556541649198,0.5708515203724722,0.6714138265824623,0.7735752964381132,0.7740668475880752,0.7578978057388369,0.0196772737084224,0.5871427067376547,0.1404802543348589,0.3265165846101113,0.001325,0.348495,0.040588,0.141266,"{'median': np.float64(0.0714), 'q5': np.float64(0.0233), 'q95': np.float64(0.1174)}","{'median': np.float64(-0.005), 'q5': np.float64(-0.0079), 'q95': np.float64(-0.0023)}","{'median': np.float64(-0.0092), 'q5': np.float64(-0.0221), 'q95': np.float64(0.0032)}","{'median': np.float64(1186.8454), 'q5': np.float64(-634.8431), 'q95': np.float64(3489.7203)}","{'median': np.float64(0.0417), 'q5': np.float64(0.0), 'q95': np.float64(0.0769)}","{'median': np.float64(40.7992), 'q5': np.float64(-60.7013), 'q95': np.float64(223.4694)}","{'median': np.float64(0.0019), 'q5': np.float64(-0.0118), 'q95': np.float64(0.0236)}","{'median': np.float64(4233.7448), 'q5': np.float64(1650.4998), 'q95': np.float64(7059.2709)}","{'median': np.float64(14204.0339), 'q5': np.float64(0.0), 'q95': np.float64(59834.3581)}",t2m,tg,1975,2024,1975,2021,1,3,1,90,3,18
125,319,32,63,"['1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP' '1995-0363-RUS'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0381-TUR' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-ROU' '2007-0235-SVK'
 '2010-0372-RUS' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",Exposed_population,HWMId_sum,HWMId_sum,HWMId_sum,0.0709225544164241,0.795533696971571,0.4467322284255466,0.6150485645656287,0.6142617881887995,0.7464465130173628,0.7547047642794313,0.7440565852069374,0.0142501043527777,0.6313135658105669,0.1983944142166562,0.3782526351161832,0.000621,0.374889,0.066889,0.1731,"{'median': np.float64(0.0372), 'q5': np.float64(-0.0138), 'q95': np.float64(0.096)}","{'median': np.float64(-0.0024), 'q5': np.float64(-0.0049), 'q95': np.float64(0.0001)}","{'median': np.float64(0.006), 'q5': np.float64(-0.0064), 'q95': np.float64(0.0185)}","{'median': np.float64(2681.1581), 'q5': np.float64(705.9326), 'q95': np.float64(5275.704)}","{'median': np.float64(0.0833), 'q5': np.float64(0.037), 'q95': np.float64(0.125)}","{'median': np.float64(88.5244), 'q5': np.float64(-10.5452), 'q95': np.float64(294.3801)}","{'median': np.float64(0.0082), 'q5': np.float64(-0.0033), 'q95': np.float64(0.0332)}","{'median': np.float64(4329.8628), 'q5': np.float64(1341.9625), 'q95': np.float64(7798.2946)}","{'median': np.float64(7329.4039), 'q5': np.float64(0.0), 'q95': np.float64(44139.794)}",t2m,tn,1975,2024,1975,2021,1,3,1,90,3,18
126,417,47,81,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-ITA' '2003-0391-LUX' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.4154124663858758,0.6913213426215221,0.460595200935359,0.7619352638636815,0.6185483272008195,0.7437078360145304,0.7542490440116765,0.776487035943199,0.1714876000679929,0.476532586154679,0.2111639974190289,0.5816342361612907,0.044064,0.245005,0.073359,0.344114,"{'median': np.float64(0.0), 'q5': np.float64(-0.0256), 'q95': np.float64(0.0667)}","{'median': np.float64(0.0005), 'q5': np.float64(-0.0022), 'q95': np.float64(0.0033)}","{'median': np.float64(0.0077), 'q5': np.float64(-0.0044), 'q95': np.float64(0.0198)}","{'median': np.float64(2481.6848), 'q5': np.float64(747.9051), 'q95': np.float64(4653.7333)}","{'median': np.float64(0.0), 'q5': np.float64(0.0), 'q95': np.float64(0.05)}","{'median': np.float64(238.2433), 'q5': np.float64(71.1653), 'q95': np.float64(441.73)}","{'median': np.float64(0.0254), 'q5': np.float64(0.0045), 'q95': np.float64(0.0503)}","{'median': np.float64(2241.3577), 'q5': np.float64(572.2985), 'q95': np.float64(4628.9464)}","{'median': np.float64(124336.7007), 'q5': np.float64(38776.0456), 'q95': np.float64(249198.0251)}",t2m,tx,1975,2024,1975,2021,1,3,1,90,3,18
127,185,23,29,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-HRV'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2006-0348-ROU'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA'
 '2006-0383-NLD' '2007-0235-ITA' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA'
 '2019-0366-FRA' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,HWMId_pop,HWMId_pop,HWMId_pop,0.2944560625511244,0.8296213160473423,0.8191405839195727,0.9332532871997224,0.5890295865891939,0.6071428571428572,0.5818411976938482,0.6216874016630559,0.097080714681119,0.6912783713124109,0.6719492983762809,0.870252374676418,0.016838,0.348196,0.320258,0.504913,"{'median': np.float64(0.12), 'q5': np.float64(0.0581), 'q95': np.float64(0.184)}","{'median': np.float64(0.0031), 'q5': np.float64(-0.0012), 'q95': np.float64(0.0076)}","{'median': np.float64(0.0227), 'q5': np.float64(0.005), 'q95': np.float64(0.0392)}","{'median': np.float64(2479.6833), 'q5': np.float64(795.294), 'q95': np.float64(4743.5352)}","{'median': np.float64(0.0455), 'q5': np.float64(0.0), 'q95': np.float64(0.0909)}","{'median': np.float64(105.6502), 'q5': np.float64(7.5966), 'q95': np.float64(271.3683)}","{'median': np.float64(0.0115), 'q5': np.float64(0.0008), 'q95': np.float64(0.0315)}","{'median': np.float64(4556.2317), 'q5': np.float64(-301.2658), 'q95': np.float64(14721.1086)}","{'median': np.float64(19623.6756), 'q5': np.float64(0.0), 'q95': np.float64(172342.8731)}",t2m,tg,1975,2024,1975,2021,1,5,1,95,3,18
128,172,22,23,"['2000-0381-TUR' '2001-0404-RUS' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2006-0348-ROU' '2006-0383-DEU' '2006-0383-FRA'
 '2007-0235-ITA' '2007-0235-ROU' '2010-0372-RUS' '2018-0235-DEU'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_sum,HWMId_sum,HWMId_sum,HWMId_sum,0.1602519093684427,0.762165333749498,0.6066390337154228,0.7142898010467128,0.563166341590773,0.6148531149216081,0.4851868252361673,0.5183790757682383,0.0789288347805419,0.5837488301039764,0.3666753980416451,0.5115679486385177,0.007123,0.273556,0.107925,0.18942,"{'median': np.float64(0.122), 'q5': np.float64(0.0512), 'q95': np.float64(0.194)}","{'median': np.float64(0.0017), 'q5': np.float64(-0.0017), 'q95': np.float64(0.0057)}","{'median': np.float64(0.0245), 'q5': np.float64(0.0082), 'q95': np.float64(0.0401)}","{'median': np.float64(1651.0524), 'q5': np.float64(262.5139), 'q95': np.float64(3247.622)}","{'median': np.float64(0.0833), 'q5': np.float64(0.0238), 'q95': np.float64(0.1428)}","{'median': np.float64(39.4324), 'q5': np.float64(3.7203), 'q95': np.float64(126.7154)}","{'median': np.float64(0.0043), 'q5': np.float64(0.0004), 'q95': np.float64(0.0139)}","{'median': np.float64(5286.4789), 'q5': np.float64(-1.1685), 'q95': np.float64(14309.4133)}","{'median': np.float64(30220.6091), 'q5': np.float64(0.0), 'q95': np.float64(141613.3181)}",t2m,tn,1975,2024,1975,2021,1,5,1,95,3,18
